us_id,input,judge_score_a_total,judge_score_b_total,judge_score_a_coherence,judge_score_a_completeness,judge_score_a_feasibility,judge_score_a_format,judge_score_a_granularity,judge_score_b_coherence,judge_score_b_completeness,judge_score_b_feasibility,judge_score_b_format,judge_score_b_granularity,judge_strengths_a,judge_weaknesses_a,judge_strengths_b,judge_weaknesses_b,judge_winner,judge_reason,generation_time_a,generation_time_b,judge_time,total_time,start_timestamp,end_timestamp
653,"As a Data Consuming User, I want to be able to download an image ofa particular view state, So that I can use it offline.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,8.61258316040039,17.499857187271118,0.0,26.11244034767151,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
654,"As a stakeholder, I want to have references to the project proposal, so that I can look up further general information.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,7.973489046096802,14.704787969589233,0.0,22.678277015686035,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
655,"As a CONNECT adopter, I want the legacy universal client to be included in the Admin GUI and enhanced with the new look and feel so that it is easier to use and consistent with the CONNECT GUI look and feel",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,10.280990362167358,16.432594060897827,0.0,26.713584423065186,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
656,"As a data manager, I want to know whether the DMP was approved, so that I can proceed with the required next steps.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,7.992837190628052,16.141347408294678,0.0,24.13418459892273,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
657,"As a Research Information manager, I want to track citation counts for published datasets, so that impact of datasets within academia can be demonstrated.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,10.203908443450928,17.2970871925354,0.0,27.500995635986328,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
658,"As a ResearcherGovernment Publisher, I want to add general country names to my dataset that only contains country codes, so that my dataset is more readable.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,7.57170033454895,10.873388528823853,0.0,18.445088863372803,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
659,"As a pipeline designer, I want to get a meaningful error message when pipeline creation fails when I use an existing dataset as a sink or source, so that I know that the schema or any other property of the dataset is incompatible with what the pipeline requires.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,9.959156036376953,14.861047983169556,0.0,24.82020401954651,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
660,"As an archivist, I want to select existing rights statuses and statements, so that I can easily create uniform rights statements.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,9.69684100151062,13.276278734207153,0.0,22.973119735717773,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
661,"As an archivist, I want to upload scans of images created while answering research requests, so that they can be used again for other research requests.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,10.334072589874268,15.880154371261597,0.0,26.214226961135864,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
662,"As a researcher, I want to know how long it will take to archive, so that I can plan further steps.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,8.735177516937256,11.506712675094604,0.0,20.24189019203186,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
663,"As a member, I want to receive a reminder and a link, so that I can renew my membership.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,8.616690874099731,11.598716735839844,0.0,20.215407609939575,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
664,"As a CONNECT user, I want Release 4.4 to be regression tested so that the functionality is validated",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,11.936031579971313,17.50347137451172,0.0,29.439502954483032,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
665,"As a CONNECT implementer, I want to instruct the gateway which spec version/endpoint to target for a service so that I have greater flexibility when exchanging with my trading partners.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,9.198005199432373,16.650366067886353,0.0,25.848371267318726,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
666,"As an archivist, I want to access the digital files on the X-drive, so that I can use them.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,7.700671195983887,13.526695013046265,0.0,21.22736620903015,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
667,"As a Staff member, I want to Assign an Application for Detailed Review, so that I can review the for compliance and subsequently approved or denied.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,10.374764680862427,20.798129558563232,0.0,31.17289423942566,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
668,"As a user, I want to view all locations of recycling centers on a map, so that I can check which routes to take to drop off waste.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,11.337208271026611,16.15597152709961,0.0,27.49317979812622,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
669,"As a data manager, I want to know whether the collected data depends on other data sets from my own or other institutions, so that I can ensure that these dependencies are maintained.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,10.275846719741821,12.629275560379028,0.0,22.90512228012085,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
670,"As a ResearcherPublisher, I want an integration with Zenodo, so that when I store my dataset in GitHub, I don t have to retype descriptive information about my dataset.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,9.257946252822876,27.278462409973145,0.0,36.53640866279602,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
671,"As a tester, I want to have access to test features in environments other than Staging, so that I can test any nonProd feature in any environment.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,10.877555131912231,13.720563173294067,0.0,24.5981183052063,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
672,"As a Consumer, I want to download a Data package at a particular version, so that that I know it is compatible with my scripts and system.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,12.711048603057861,17.376805782318115,0.0,30.087854385375977,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
673,"As a Platform Administrator, I want to have a view on all datasets published by all users, So that I can perform management actions on any dataset.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,11.579556226730347,16.368585109710693,0.0,27.94814133644104,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
674,"As a researcher, I want to have a timeline display of multiple data files and their associated images, so that I can compare the data taken from experiments on particular dates.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,10.655904054641724,12.811537504196167,0.0,23.46744155883789,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
675,"As a Data Consuming User, I want to be able to change the display of all monetary measures across a set of currencies, So that I can understand localised amounts in non-localised figures.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,11.754825592041016,13.595527648925781,0.0,25.350353240966797,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
676,"As a moderator, I want to edit an item in the list of items to be estimated, so that I can make it better reflect the team's understanding of the item.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,11.397058486938477,13.964003801345825,0.0,25.3610622882843,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
677,"As an archivist, I want to make as much archival material as possible available for use, so that I can fulfill the RAC's mission.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,11.352276086807251,14.090938091278076,0.0,25.443214178085327,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
678,"As a camp administrator, I want to store camper's immediate parent/guardian's information, so that I can easily call to notify them in case a grossly unacceptable behavior.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,8.781257629394531,15.039016962051392,0.0,23.820274591445923,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
679,"As an archivist, I want to set a date on which restrictions will be removed from a file, so that that I don't have to update this by hand.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,7.977748155593872,15.185403823852539,0.0,23.16315197944641,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
680,"As a camp administrator, I want to keep track of the usage of internal camp facilities, so that I don't create conflicting schedules for the different camp groups.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,10.254503726959229,17.404974460601807,0.0,27.659478187561035,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
681,"As a Planning Staff member, I want to Conduct and Track Plan Amendments and Planning Studies, so that I can record work in process, outcome, and location-based information related to the Plan(s).",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,14.386074304580688,13.442195415496826,0.0,27.828269720077515,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
682,"As a Researcher, I want to get a Data Package into Excel in seconds, so that I can start using the data for doing analysis and visualizations.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,7.7278077602386475,15.961602926254272,0.0,23.68941068649292,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
683,"As a Researcher, I want to be able to translate my EML dataset to a Data Package, so that I can benefit from the wide array of tools available for Data Packages.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,11.052462339401245,14.010673522949219,0.0,25.063135862350464,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
684,"As a FABS user, I want to have read-only access to DABS, so that I can view DABS pages without wanting two sets of permissions.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,7.4034037590026855,12.945008993148804,0.0,20.34841275215149,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
685,"As a Researcher, I want a tool that can generate basic statistics about a dataset, so that I can get a quick preview of the data.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,10.572138547897339,17.238190174102783,0.0,27.810328722000122,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
686,"As a DPC, I want events to be created when a publication is published and unpublished, who did it, comment, so that I can record when and why something was made unavailable.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,12.432101726531982,13.804001092910767,0.0,26.23610281944275,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
687,"As a user, I want to be able to give my email ID, so that I can receive notifications for new events as they are posted.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,7.878374814987183,9.83898115158081,0.0,17.717355966567993,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
688,"As a superuser, I want to view users' stats, so that I can view in real-time how many users have visited my recycling center information and their recyclable waste.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,10.719850301742554,14.872703075408936,0.0,25.59255337715149,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
689,"As an Enforcement Staff member, I want to Issue a Notice of Violation, so that I can provide formal communication to the responsible party.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,9.272484302520752,20.709558248519897,0.0,29.98204255104065,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
690,"As a trainer, I want to delete one of my courses or events, so that it's no longer listed if I cancel for some reason.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,11.93040680885315,14.98546552658081,0.0,26.91587233543396,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
691,"As a summit coordinator, I want to list sponsors for my summit, so that I can make sure sponsors feel rewarded and will be interested in sponsoring in future years.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,8.81275486946106,20.250365734100342,0.0,29.0631206035614,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
692,"As a CONNECT user, I want CONNECT to support X509 certificates to identify the subject so that I could use X509 certs instead of RSAKeyValue in my implementation",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,10.247107982635498,14.512909412384033,0.0,24.76001739501953,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
693,"As a data manager, I want to know the security requirements of the data, so that I can check whether the data can be kept secure.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,11.634458065032959,19.76724672317505,0.0,31.401704788208008,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
694,"As a anonymoususer, I want to find session information, so that I can go to a session.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,8.22045612335205,12.698965787887573,0.0,20.919421911239624,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
695,"As a trainer, I want to create an Other Course or Event I am charged a listing fee for that activity, so that I don't list events I don't really intend to hold.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,9.731826782226562,16.165033102035522,0.0,25.896859884262085,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
696,"As a ResearcherPublisher, I want to understand the ways in which my data is invalid, so that I can know how to fix it.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,9.877812147140503,13.596169471740723,0.0,23.473981618881226,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
697,"As a Web Developer, I want to be able to install multiple versions of the same datapackage separately, so that that all my projects could be developed independently and deployed locally.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,10.118052959442139,15.89853310585022,0.0,26.01658606529236,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
698,"As a Data Publishing User, I want to be able to edit a dataset I have published, So that I can correct or enhance existing data.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,9.500408172607422,17.79538345336914,0.0,27.295791625976562,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
699,"As a Bath Data Archive administrator, I want to require a minimum set of metadata, so that consistent quality of metadata is maintained.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,7.926487684249878,15.175229787826538,0.0,23.101717472076416,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
700,"As an employee, I want to get quick notifications, so that I can process cases the first time.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,7.702805757522583,19.03081512451172,0.0,26.7336208820343,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
701,"As an admin, I want to be able to have a dashboard that shows usage stats and locations, so that I can identify the neighbourhoods with the largest number of drop-offs and to try getting more facilities involved.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,11.562720537185669,10.732404470443726,0.0,22.295125007629395,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
702,"As an UnivITservice, I want to integrate the archive with existing university systems such as LDAP, so that the cost of administering the system can be kept low.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,10.674968481063843,12.816676139831543,0.0,23.491644620895386,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
703,"As a researcher,  I want to have the ability to attach standard meta data for drug responses, so that my data can later be searched for and understood.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,10.094398975372314,12.514379978179932,0.0,22.608778953552246,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
704,"As a Cornell faculty member, I want to be notified if someone downloads any of my items or files, so that I can follow usage and see what others are most interested in reading.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,11.03849720954895,14.471186399459839,0.0,25.50968360900879,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
705,"As a site editor, I want to be able to indicate whether an article is publicly available or for members only, so that visitors are incentivized to become members.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,10.772151708602905,13.691442251205444,0.0,24.46359395980835,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
706,"As a depositor, I want to link datasets with the project DMP, so that compliance with DMP can be demonstrated and whole project workflow is linked together.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,10.400483131408691,16.235923290252686,0.0,26.636406421661377,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
707,"As a Bath Data Archive administrator, I want to encourage and promote the use of open standards for deposit, so that data is as reusable as possible.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,9.551374912261963,17.836201429367065,0.0,27.38757634162903,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
708,"As a camp administrator, I want to be able to see medical forms, so that we can be prepared for an allergy attack",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,9.323922634124756,15.01539921760559,0.0,24.339321851730347,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
709,"As an API user, I want to be able to change the colors of the embedded visualisations in my own platform, So that I can customize the visualisations.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,9.44727635383606,13.619291067123413,0.0,23.066567420959473,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
710,"As a Plan Review Staff Member, I want to Review the Code Modifications submitted by the Applicant, so that I can review the request and if approved, associate it with the appropriate project.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,9.593963623046875,14.85449767112732,0.0,24.448461294174194,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
711,"As an archivist, I want to restrict access to some files by IP address, so that I can give reading room access only to certain digital files.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,8.273788690567017,11.355191469192505,0.0,19.62898015975952,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
712,"As a user, I want to be able to use Unicode, so that I can use any language I like.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,10.391189336776733,10.832088232040405,0.0,21.22327756881714,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
713,"As an archivist, I want to upload inventories, so that our donor representatives have an easier time requesting their material.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,7.595850706100464,11.83774209022522,0.0,19.433592796325684,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
714,"As a researcher, I want to share post-experiment write-ups with other researchers, so that others can more easily replicate my work.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,13.720012664794922,18.2324059009552,0.0,31.952418565750122,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
715,"As an IT staff member, I want to know which formats are used, so that I can determine what kind of technical services and functionalities are required.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,9.886977434158325,12.807690143585205,0.0,22.69466757774353,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
716,"As a FABS user, I want to have read-only access to DABS, so that I can view DABS pages without wanting two sets of permissions.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,9.819313764572144,16.897318601608276,0.0,26.71663236618042,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
717,"As a CONNECT adopter, I want to improve CONNECT's audit logging across all SOAP based services so that gateway is ATNA compliant, auditing framework is consistent across all services and audit information is available for reporting purposes",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,14.7109215259552,13.753916501998901,0.0,28.4648380279541,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
718,"As a company, I want to have a website that is easy to use, so that I can upload or delete stuff step by step.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,10.003473997116089,18.252395391464233,0.0,28.255869388580322,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
719,"As a moderator, I want to select an item to be estimated or re-estimated, so that the team sees that item and can estimate it.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,12.258620738983154,11.621390104293823,0.0,23.880010843276978,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
720,"As a site admin, I want to be emailed whenever a job is submitted, so that I am aware of it and can decide if I want to post it.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,8.691181182861328,12.372714281082153,0.0,21.06389546394348,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
721,"As a Zoning Staff member, I want to Process the Requests for Zoning Information, so that I can capture my response to the request in the system and also send a communication from the system to the Applicant.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,11.556540489196777,13.283462285995483,0.0,24.84000277519226,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
722,"As an archivist, I want to have an online form for licensing archival material, so that the process is more transparent and some of the back and forth can be eliminated.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,11.223840475082397,16.735345363616943,0.0,27.95918583869934,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
723,"As a Developer, I want to get a Data Package into C++ in seconds, so that I can start using the data in doing analysis and visualizations.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,10.799222707748413,20.40709400177002,0.0,31.206316709518433,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
724,"As a Data Consuming User, I want to be able to download a CSV of the data that is used in any visualisation I am viewing, So that I can use the data in other tools.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,9.685047149658203,22.172951221466064,0.0,31.857998371124268,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
725,"As a DeveloperWrangler, I want to use a command line tool that allows met to validate data, so that I can feel trust in the validity and usefulness of the data quickly and in the context of my command line workflow.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,9.695911645889282,12.760412454605103,0.0,22.456324100494385,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
726,"As a moderator, I want to copy/paste stories from a spreadsheet, so that I can get started more quickly.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,9.792842149734497,15.432389974594116,0.0,25.225232124328613,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
727,"As a Publisher, I want to be able to get access to a previous version I tagged, so that that I can return to it and review it.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,9.91400694847107,14.821288824081421,0.0,24.73529577255249,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
728,"As a attendee, I want to see what summits I'm signed up for, so that I can confirm my attendence and prevent myself from accidentally double-booking with a training or another summit.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,8.939152717590332,9.959548711776733,0.0,18.898701429367065,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
729,"As a Publisher, I want to configure my client, so that I can start publishing data packages.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,6.971246242523193,13.18581771850586,0.0,20.157063961029053,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
